name,short_name,symbol,exchange,fractional
Pembina Pipeline Corporation,Pembina Pipeline,PBA,NYSE,True
Pendragon PLC,Pendragon,PDG,London Stock Exchange,False
Petrofac Ltd,Petrofac,PFC,London Stock Exchange,False
Petropavlovsk PLC,Petropavlovsk,POG,London Stock Exchange,False
Pintec Technology Holdings Ltd,Pintec Technology,PT,NASDAQ,False
Plus500 Ltd.,Plus500,PLUS,London Stock Exchange,False
"PNC Financial Services Group, Inc.",PNC Financial Services,PNC,NYSE,True
Progressive Corp.,Progressive,PGR,NYSE,False
Prospect Capital Corporation,Prospect Capital,PSEC,NYSE,True
Qiwi PLC - ADR,Qiwi,QIWI,NASDAQ,False
Quantum Corporation,Quantum,QMCO,NYSE,False
Rational AG,Rational,RAA,Deutsche Börse Xetra,False
Reach plc,Reach,RCH,London Stock Exchange,False
"Restaurant Brands International, Inc.",Restaurant Brands,QSR,NYSE,False
Rocket Internet SE,Rocket Internet,RKET,Deutsche Börse Xetra,False
S&P Global Inc.,S&P Global,SPGI,NYSE,False
"Sally Beauty Holdings, Inc.",Sally Beauty Holdings,SBH,NYSE,False
Sanofi SA ADR,Sanofi,SNY,NASDAQ,False
Schaeffler AG,Schaeffler,SHA,Deutsche Börse Xetra,False
Scientific Games Corp,Scientific Games,SGMS,NASDAQ,False
Segro PLC,Segro,SGRO,London Stock Exchange,False
"ShotSpotter, Inc.",ShotSpotter,SSTI,NASDAQ,False
Silence Therapeutics PLC,Silence Therapeutics,SLN,London Stock Exchange,False
Simply Good Foods Co.,Simply Good Foods,SMPL,NASDAQ,False
SLM Solutions Group AG,SLM Solutions,AM3D,Deutsche Börse Xetra,False
Snap-On Inc.,Snap-On,SNA,NYSE,False
"Sorrento Therapeutics, Inc.",Sorrento Therapeutics,SRNE,NASDAQ,False
"Southwest Gas Holdings, Inc.",Southwest Gas Holdings,SWX,NYSE,False
SPDR Barclays 10+ Year U.S. Corporate Bond ETF,SPDR Barc 10+Y US CBon,LCRP,London Stock Exchange,False
SPDR S&P 400 U.S. Mid Cap UCITS ETF (Acc),"SPDR S&P 400 U.S. Mid Cap
SPY4",,Deutsche Börse Xetra,False
SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),"SPDR S&P Euro Dividend Aristocrats
EUDI",,London Stock Exchange,False
SPDR S&P U.S. Dividend Aristocrats UCITS ETF,SPDR S&P U.S. Dividend Aristocrats,,London Stock Exchange,True
Speedy Hire PLC,Speedy Hire,SDY,London Stock Exchange,False
"Sportsman's Warehouse Holdings, Inc.","Sportsman's Warehouse Holdings
SPWH",,NASDAQ,False
Stanley Black & Decker,Stanley Black & Decker,SWK,NYSE,False
"StarTek, Inc.",StarTek,SRT,NYSE,False
STMicroelectronics N.V.,STMicroelectronics,STM,NYSE,False
"Stratasys, Ltd.",Stratasys,SSYS,NASDAQ,False
Strix Group plc,Strix Group,KETL,London Stock Exchange,False
"Sunesis Pharmaceuticals, Inc.",Sunesis Pharmaceuticals,SNSS,NASDAQ,False
TAL Education Group ADR,TAL Education Group,TAL,NYSE,False
Talanx AG,Talanx,TLX,Deutsche Börse Xetra,False
TechnipFMC PLC,TechnipFMC,FTI,Euronext Paris,True
Telecom Plus PLC,Telecom Plus,TEP,London Stock Exchange,False
Thales Group,Thales,HO,Euronext Paris,True
The Bank of New York Mellon Corporation,Bank of New York Mellon,BK,NYSE,True
Thomas Cook Group PLC,Thomas Cook Group,TCG,London Stock Exchange,False
"Thor Industries, Inc.",Thor Industries,THO,NYSE,False
TomTom NV,TomTom,TOM2,Netherlands,True
Total S.A. ADR,Total,TOT,NYSE,False
Travelzoo,Travelzoo,TZOO,NASDAQ,False
UniFirst Corporation,UniFirst,UNF,NYSE,False
Uniper SE,Uniper,UN01,Deutsche Börse Xetra,False
UNITE Group PLC/The,UNITE Group,UTG,London Stock Exchange,False
United Internet AG,United Internet,UTDI,Deutsche Börse Xetra,False
United Microelectronics,United Microelectronics,UMC,NYSE,False
Universal Health Services,Universal Health,UHS,NYSE,False
Urban & Civic PLC,Urban & Civic,UANC,London Stock Exchange,False
Vanguard FTSE All-World GBP UCITS ETF (USD) Accumulating,Vanguard FTSE All-World GBP,,London Stock Exchange,False
Vanguard FTSE All-World UCITS ETF (USD) Accumulating,Vanguard FTSE All-World USD,,London Stock Exchange,True
Vanguard FTSE Developed Europe ex UK GBP UCITS ETF (EUR) Distributing,Vanguard FTSE Developed Europe ex UK GBP,,London Stock Exchange,True
"Vaxart, Inc.",Vaxart,VXRT,NASDAQ,False
VERBIO Vereinigte BioEnergie AG,VERBIO,VBK,Deutsche Börse Xetra,False
Vistra Energy Corporation,Vistra Energy,VST,NYSE,False
VISTRY GROUP PLC,Vistry Group,VTY,London Stock Exchange,False
Vitec Group PLC/The,Vitec Group,VTC,London Stock Exchange,False
VOXX International Corporation,VOXX International,VOXX,NASDAQ,False
Vulcan Materials,Vulcan Materials,VMC,NYSE,False
"W. W. Grainger, Inc.",W. W. Grainger,GWW,NYSE,False
Weibo Corporation,Weibo,WB,NASDAQ,False
Wipro Limited,Wipro,WIT,NYSE,False
WisdomTree Global Quality Dividend Growth EUR UCITS ETF USD (Acc),"WisdomTree Global Quality Dividend Growth EUR
WTEM",,Deutsche Börse Xetra,False
WisdomTree Physical Swiss Gold UCITS,WisdomTree Physical Swiss Gold,,London Stock Exchange,False
"XBiotech, Inc.",XBiotech,XBIT,NASDAQ,False
Yandex NV,Yandex,YNDX,NASDAQ,False
"Yum China Holdings, Inc.",Yum China Holdings,YUMC,NYSE,False
"Zillow Group, Inc. Class C",Zillow Group,Z,NASDAQ,True
"Acadia Pharmaceuticals, Inc.",Acadia Pharmaceuticals,ACAD,NASDAQ,False
"ACI Worldwide, Inc.",ACI Worldwide,ACIW,NASDAQ,False
ADLER Real Estate AG,ADLER Real Estate,ADL,Deutsche Börse Xetra,False
ADVA Optical Networking SE,ADVA Optical,ADV,Deutsche Börse Xetra,False
Air Lease Corporation,Air Lease,AL,NYSE,False
Algonquin Power & Utilities Corporation,"Algonquin Power & Utilities
AQN",,NYSE,False
"Alliance Resource Partners, L.P.",Alliance Resource Partners,ARLP,NASDAQ,False
Allianz Technology Trust PLC,Allianz Technology Trust,ATT,London Stock Exchange,False
Allot Communications Ltd,Allot Communications,ALLT,NASDAQ,False
Amadeus Fire AG,Amadeus Fire,AAD,Deutsche Börse Xetra,False
Amarin Coporation plc,Amarin,AMRN,NASDAQ,False
American Electric Power,American El. Power,AEP,NYSE,False
American Financial TRS Inc Class A,American Financial TRS,AFIN,NASDAQ,False
Ameriprise Financial,Ameriprise Financial,AMP,NYSE,True
AMG Advanced Metallurgical Group NV,Advanced Metallurgical,AMG,Netherlands,True
"Amneal Pharmaceuticals, Inc. Class A","Amneal Pharmaceuticals, Inc.",,NYSE,False
Amundi INDEX MSCI Emerging Markets SRI - UCITS ETF DR (A),"Amundi INDEX MSCI Emerging Markets SRI
AMEI",,Deutsche Börse Xetra,False
Amundi MSCI Emerging Markets UCITS ETF - EUR,Amundi MSCI Emerging Markets,,London Stock Exchange,False
"AngioDynamics, Inc.",AngioDynamics,ANGO,NASDAQ,False
"ANSYS, Inc.",ANSYS,ANSS,NASDAQ,True
Antofagasta PLC,Antofagasta,ANTO,London Stock Exchange,False
"Apollo Global Management, Inc.",Apollo Global Management,APO,NYSE,False
"ARC Document Solutions, Inc.",ARC Document Solutions,ARC,NYSE,False
"Arcturus Therapeutics Holdings, Inc.","Arcturus Therapeutics Holdings
ARCT",,NASDAQ,False
Ares Capital Corporation,Ares Capital,ARCC,NASDAQ,False
Argo Blockchain plc,Argo Blockchain,ARB,London Stock Exchange,True
"Athenex, Inc.",Athenex,ATNX,NASDAQ,False
"Atomera, Inc.",Atomera,ATOM,NASDAQ,False
Avon Rubber PLC,Avon Rubber,AVON,London Stock Exchange,True
AXIS Capital Holdings Ltd,AXIS Capital,AXS,NYSE,False
Baker Hughes Company,Baker Hughes,BKR,NYSE,False
Banco Santander Mexico SA Institucion de Banca Multiple Grupo,"Banco Santander Mexico SA ADR
BSMX",,NYSE,False
Baxter International Inc.,Baxter International,BAX,NYSE,False
Beiersdorf AG,Beiersdorf,BEI,Deutsche Börse Xetra,False
bet-at-home.com AG,bet at home com,ACX,Deutsche Börse Xetra,False
BGEO Group PLC,BGEO Group,BGEO,London Stock Exchange,False
Bijou Brigitte AG,Bijou Brigitte,BIJ,Deutsche Börse Xetra,False
Bioventix PLC,Bioventix,BVXP,London Stock Exchange,False
"BJs Wholesale Holdings, Inc.",BJs Wholesale Club,BJ,NYSE,False
Bluebird bio Inc,Bluebird bio,BLUE,NASDAQ,False
BMO Commercial Property Trust Ltd,BMO Commercial Property,BCPT,London Stock Exchange,False
BNP Paribas Easy STOXX Europe 600 UCITS ETF,BNP Paribas Easy STOXX Europe 600,,Deutsche Börse Xetra,False
Bodycote PLC,Bodycote,BOY,London Stock Exchange,False
Bouygues SA,Bouygues,EN,Euronext Paris,True
Boyd Gaming Corporation,Boyd Gaming,BYD,NYSE,False
Breedon Group plc,Breedon,BREE,London Stock Exchange,False
"BridgeBio Pharma, Inc.",BridgeBio Pharma,BBIO,NASDAQ,False
"CACI International, Inc.",CACI International,CACI,NYSE,False
Cairn Energy PLC,Cairn Energy,CNE,London Stock Exchange,False
Cairn Homes PLC,Cairn Homes,CRN ,London Stock Exchange,False
Campbell Soup,Campbell Soup,CPB,NYSE,False
"Camping World Holdings, Inc.",Camping World Holdings,CWH,NYSE,False
Camtek Ltd,Camtek,CAMT,NASDAQ,False
Canadian Solar Inc,Canadian Solar,CSIQ,NASDAQ,False
Capital & Counties Properties PLC,Capital & Counties,CAPC,London Stock Exchange,False
Capital & Regional PLC,Capital & Regional,CAL,London Stock Exchange,False
"CareTrust REIT, Inc.",CareTrust REIT,CTRE,NASDAQ,False
Carrier Global Corporation,Carrier Global,CARR,NYSE,False
Cerence Inc,Cerence,CRNC,NASDAQ,False
Cewe Stiftung & Co KGAA,Cewe Stiftung,CWC,Deutsche Börse Xetra,False
Chimera Investment Corporation,Chimera Investment,CIM,NYSE,False
"Choice Hotels Internationals, Inc.",Choice Hotels,CHH,NYSE,False
"Church & Dwight Co., Inc.",Church & Dwight,CHD,NYSE,False
Cie Automotive,Cie Automotive,CIE,Bolsa de Madrid,False
Cincinnati Financial,Cincinnati Financial,CINF,NASDAQ,False
City of London Investment Group PLC,City of London Inv.,CLIG,London Stock Exchange,False
Cleveland-Cliffs Inc.,Cleveland-Cliffs,CLF,NYSE,False
Clipper Logistics PLC,Clipper Logistics,CLG,London Stock Exchange,False
CMC Markets PLC,CMC Markets,CMCX,London Stock Exchange,False
Codemasters Group Holdings plc,Codemasters Group,CDM,London Stock Exchange,False
Collier Creek Holdings,Collier Creek Holdings,CCH,NYSE,False
CompuGroup Medical SE,CompuGroup Medical,COP,Deutsche Börse Xetra,False
ComStage EURO STOXX 50 UCITS ETF,ComStage EURO STOXX 50,,Deutsche Börse Xetra,False
Connect Group PLC,Connect Group,CNCT,London Stock Exchange,False
CorVel Corporation,CorVel Corporation,CRVL,NASDAQ,False
CoStar Group,CoStar,CSGP,NASDAQ,False
Coupa Software Incorporated,Coupa Software Inc.,COUP,NASDAQ,True
Covestro AG,Covestro,1COV,Deutsche Börse Xetra,False
"Cree, Inc.",Cree Inc.,CREE,NASDAQ,False
CropEnergies AG,CropEnergies,CE2,Deutsche Börse Xetra,False
Daily Mail & General Trust PLC,Daily Mail & General,DMGT,London Stock Exchange,False
Dave & Busters's Entertainment Inc.,"Dave & Busters's Entertainment
PLAY",,NASDAQ,False
DaVita Inc.,DaVita,DVA,NYSE,False
db Physical Gold Euro Hedged ETC,db Physical Gold EUR-H,XAD1,Deutsche Börse Xetra,False
DCP Midstream LP,DCP Midstream,DCP,NYSE,False
Deka DAXplus Maximum Dividend UCITS ETF,Deka DAXplus Maximum Dividend,,Deutsche Börse Xetra,False
Delphi Technologies plc,Delphi Technologies,DLPH,NYSE,False
DFS Furniture PLC,DFS Furniture,DFS,London Stock Exchange,False
Dialog Semiconductor PLC,Dialog Semiconductor,DLG,Deutsche Börse Xetra,False
"Diamondback Energy, Inc.",Diamondback Energy,FANG,NASDAQ,False
"Dick's Sporting Goods, Inc.",Dick's Sporting Goods,DKS,NYSE,False
Digital Realty Trust Inc.,Digital Realty Trust,DLR,NYSE,False
Diploma PLC,Diploma,DPLM,London Stock Exchange,True
Discover Financial Services,Discover Financial Services,DFS,NYSE,False
Diverse Income Trust PLC/ The,Diverse Income Trust,DIVI,London Stock Exchange,False
DMG Mori AG,DMG Mori,GIL,Deutsche Börse Xetra,False
Draegerwerk AG & Co KGaA,Draegerwerk,DRW8,Deutsche Börse Xetra,False
Eckert & Ziegler AG,Eckert & Ziegler,EUZ,Deutsche Börse Xetra,False
Elbit Systems Ltd.,Elbit Systems,ESLT,NASDAQ,False
Elementis PLC,Elementis,ELM,London Stock Exchange,False
ELF Beauty Inc,ELF Beauty,ELF,NYSE,True
"Ellington Financial, Inc.",Ellington Financial,EFC,NYSE,False
ENCE Energia y Celulosa SA,ENCE,ENC,Bolsa de Madrid,False
"Encore Capital Group, Inc.",Encore Capital Group,ECPG,NASDAQ,False
Endo International plc,Endo International,ENDP,NASDAQ,False
Enel Chile S.A.,Enel Chile,ENIC,NYSE,False
"Everbridge, Inc.",Everbridge,EVBG,NASDAQ,False
Exelon Corp.,Exelon,EXC,NYSE,False
Federal Realty Investment Trust,Federal Realty Investment,FRT,NYSE,True
Ferratum Oyj,Ferratum Oyj,FRU,Deutsche Börse Xetra,False
"FireEye, Inc.",FireEye,FEYE,NASDAQ,False
First Derivatives plc,First Derivatives,FDP,London Stock Exchange,False
FLIR Systems,FLIR Systems,FLIR,NASDAQ,False
Flowserve Corporation,Flowserve,FLS,NYSE,False
"Fluidra, S.A.",Fluidra,FDR,Bolsa de Madrid,False
Fluor Corp.,Fluor,FLR,NYSE,False
FMC Corporation,FMC Corp.,FMC,NYSE,False
"Forescout Technologies, Inc.",Forescout Technologies,FSCT,NASDAQ,False
Foresight Solar Fund Ltd,Foresight Solar Fund,FSFL,London Stock Exchange,True
Franco-Nevada Corporation,Franco-Nevada Corp,FNV,NYSE,False
"Frequency Therapeutics, Inc.",Frequency Therapeutics,FREQ,NASDAQ,False
FS KKR Capital Corporation,FS KKR Capital,FSK,NYSE,False
FUCHS PETROLUB SE,FUCHS PETROLUB,FPE,Deutsche Börse Xetra,False
Genel Energy Plc,Genel Energy,GENL,London Stock Exchange,False
Genworth Financial Inc.,Genworth Financial,GNW,NYSE,False
GoDaddy Inc.,GoDaddy,GDDY,NYSE,False
"Gogo, Inc.",Gogo,GOGO,NASDAQ,False
Goodwin PLC,Goodwin,GDWN,London Stock Exchange,False
GreenTree Hospitality Group Ltd.,GreenTree Hospitality,GHG,NYSE,False
"Guess?, Inc.",Guess?,GES,NYSE,False
"Guidewire Software, Inc.",Guidewire Software,GWRE,NYSE,False
Gulf Marine Services PLC,Gulf Marine Services,GMS,London Stock Exchange,False
Healthpeak Properties Inc,Healthpeak Properties,PEAK,NYSE,False
Heijmans NV,Heijmans,HEIJM,Netherlands,True
"Hepion Pharmaceuticals, Inc.",Hepion Pharmaceuticals,HEPA,NASDAQ,False
Hill & Smith Holdings PLC,Hill & Smith Holdings,HILS,London Stock Exchange,False
Hipgnosis Songs Fund Ltd,Hipgnosis Songs Fund,SONG,London Stock Exchange,False
Hochschild Mining PLC,Hochschild Mining,HOC,London Stock Exchange,False
"Homology Medicines, Inc.",Homology Medicines,FIXX,NASDAQ,False
Hypoport AG,Hypoport,HYQ,Deutsche Börse Xetra,False
"Identive Group, Inc.",Identive Group,INVE,NASDAQ,False
Ilika plc,Ilika,IKA,London Stock Exchange,False
IMCD Group NV,IMCD Group,IMCD,Netherlands,True
IMI PLC,IMI PLC,IMI,London Stock Exchange,False
Inchcape PLC,Inchcape,INCH,London Stock Exchange,False
Incyte Corporation,Incyte,INCY,NASDAQ,False
Indra Sistemas SA,Indra Sistemas,IDR,Bolsa de Madrid,False
InflaRx N.V.,InflaRx,IFRX,NASDAQ,False
Informa PLC,Informa,INF,London Stock Exchange,False
Inmobiliaria Colonial SOCIMI SA,Inmobiliaria Colonial,COL,Bolsa de Madrid,False
"Innoviva, Inc.",Innoviva,INVA,NASDAQ,False
Inphi Corporation,Inphi Corporation,IPHI,NYSE,False
Integumen PLC,Integumen,SKIN,London Stock Exchange,True
"Intuit, Inc.",Intuit,INTU,NASDAQ,True
Invesco S&P 500 UCITS ETF Acc,Invesco S&P 500 USD,SPXS,London Stock Exchange,False
"Ionis Pharmaceuticals, Inc.",Ionis Pharmaceuticals,IONS,NASDAQ,False
IP Group PLC,IP Group,IPO,London Stock Exchange,False
iShares £ Index-Linked Gilts UCITS ETF GBP (Dist),"iShares £ Index-Linked Gilts
INXG",,London Stock Exchange,False
iShares Core Global Aggregate Bond UCITS ETF,iShares Core Global Aggregate Bond,,London Stock Exchange,False
iShares Core MSCI Europe UCITS ETF EUR (Acc),iShares Core MSCI Europe EUR,,Deutsche Börse Xetra,False
iShares Edge MSCI World Momentum Factor GBX UCITS ETF,"iShares Edge MSCI World Momentum Factor GBX
IWFM",,London Stock Exchange,False
iShares EM Dividend UCITS ETF USD (Dist),iShares EM Dividend,SEDY,London Stock Exchange,True
iShares Global High Yield Corp Bond UCITS ETF USD (Dist),"iShares Global High Yield Corp Bond
HYLD",,London Stock Exchange,False
iShares MSCI Brazil ETF USD Dist,iSh MSCI Brazil USD,IBZL,London Stock Exchange,False
iShares MSCI EM Islamic UCITS ETF USD (Dist),iShares MSCI EM Islamic,ISDE,London Stock Exchange,False
iShares MSCI USA Islamic UCITS ETF USD (Dist),iShares MSCI USA Islamic,ISDU,London Stock Exchange,False
iShares MSCI World ESG Enhanced GBP UCITS ETF USD (Acc),iShares MSCI World ESG Enhanced GBP,,London Stock Exchange,False
iShares MSCI World UCITS ETF (USD) Distributing,iShares MSCI World USD,IDWR,London Stock Exchange,False
iShares S&P 500 EUR Hedged UCITS ETF Acc,S&P 500 NR Hdg EUR UCITS,,London Stock Exchange,False
iShares STOXX Europe 600 Banks UCITS ETF (DE),iShares STOXX Europe 600 Banks,,Deutsche Börse Xetra,False
iShares STOXX Europe 600 UCITS ETF (DE),iShares STOXX Europe 600,EXSA,Deutsche Börse Xetra,False
iShares US Property Yield UCITS ETF GBX Distributing,"iShares US Property Yield UCITS
IUSP",,London Stock Exchange,False
Ixico plc,Ixico,IXI,London Stock Exchange,False
"Jefferies Financial Group, Inc",Jefferies Financial Group,JEF,NYSE,False
Jenoptik AG,Jenoptik,JEN,Deutsche Börse Xetra,False
Johnson Controls International PLC,Johnson Controls,JCI,NYSE,False
K+S AG,K+S,SDF,Deutsche Börse Xetra,False
"Kala Pharmaceuticals, Inc.",Kala Pharmaceuticals,KALA,NASDAQ,False
Kin & Carta Plc,Kin & Carta,KCT,London Stock Exchange,False
KLA Corporation,KLA,KLAC,NASDAQ,False
Koenig & Bauer AG,Koenig & Bauer,SKB,Deutsche Börse Xetra,False
Kopin Corporation,Kopin,KOPN,NASDAQ,False
Korea Electric Power Corporation,Korea Electric Power,KEP,NYSE,False
Krones AG,Krones,KRN,Deutsche Börse Xetra,False
KSB AG,KSB,KSB3,Deutsche Börse Xetra,False
L&G Japan Equity UCITS ETF USD Accumulating,L&G Japan Equity,LGJP,Netherlands,False
La Francaise des Jeux SA,La Francaise des Jeux,FDJ,Euronext Paris,True
LafargeHolcim Ltd.,LafargeHolcim,LHN,SIX Swiss,False
Land Securities Group PLC,Land Securities Group,LAND,London Stock Exchange,True
LANXESS AG,LANXESS,LXS,Deutsche Börse Xetra,False
Lattice Semiconductor Corporation,Lattice Semiconductor,LSCC,NASDAQ,False
"Leggett & Platt, Inc.",Leggett & Platt,LEG,NYSE,True
Lennar Corp.,Lennar,LEN,NYSE,False
Leverage Shares 2x Goldman Sachs ETP,2x Goldman Sachs,GS2E,London Stock Exchange,False
Leverage Shares 2x Visa ETP,2x Visa,2VIS,London Stock Exchange,False
"Liberty TripAdvisor Holdings, Inc. - Class B",Liberty TripAdvisor,LTRPB,NASDAQ,False
Linde PLC,Linde,LIN,NYSE,False
Luceco PLC,Luceco,LUCE,London Stock Exchange,False
Lyxor iBoxx Gilt Inflation-Linked (DR) GBX UCITS ETF Distributing,Lyxor iBoxx Gilt Inflation-Linked GBX,,London Stock Exchange,True
Man Group PLC,Man Group,EMG,London Stock Exchange,False
Marsh & McLennan,Marsh & McLennan,MMC,NYSE,False
Marshalls PLC,Marshalls,MSLH,London Stock Exchange,False
McKesson Corp.,McKesson,MCK,NYSE,False
"MOGU, Inc.","MOGU
MOGU","MOGU
MOGU",NYSE,False
"Monolithic Power Systems, Inc.",Monolithic Power Sys.,MPWR,NASDAQ,False
MorphoSys AG,MorphoSys,MOR,Deutsche Börse Xetra,False
Naked Wines plc,Naked Wines,WINE,London Stock Exchange,False
"NantHealth, Inc.",NantHealth,NH,NASDAQ,False
National Beverage Corp.,National Beverage,FIZZ,NASDAQ,False
NCC Group PLC,NCC Group,NCC,London Stock Exchange,False
NeoPhotonics Corporation,NeoPhotonics,NPTN,NYSE,False
Next Fifteen Communications Group plc,"Next Fifteen Communications
NFC",,London Stock Exchange,False
"NGM Biopharmaceuticals, Inc.",NGM Biopharmaceuticals,NGM,NASDAQ,False
"NovaGold Resources, Inc.",NovaGold Resources,NG,NYSE,False
Novartis AG ADR,Novartis,NVS,NYSE,False
Nucor Corp.,Nucor,NUE,NYSE,True
"Ocugen, Inc.",Ocugen,OCGN,NASDAQ,False
"Old Dominion Freight Line, Inc.",Old Dominion,ODFL,NASDAQ,False
Old Mutual Ltd.,Old Mutual,OMU,London Stock Exchange,False
Old Republic International Corporation,Old Republic International,ORI,NYSE,False
"Omega Healthcare Investors, Inc.","Omega Healthcare Investors
OHI",,NYSE,False
"OneConnect Financial Technology, Co.",OneConnect Financial Technology,,NYSE,False
Parker-Hannifin,Parker-Hannifin,PH,NYSE,False
Partner Communications Company Ltd - ADR,"Partner Communications Company
PTNR",,NASDAQ,False
Peabody Energy Corp,Peabody Energy,BTU,NYSE,False
Perrigo,Perrigo,PRGO,NYSE,False
PG&E Corp.,PG&E,PCG,NYSE,True
Playa Hotels & Resorts NV,Playa Hotels & Resorts,PLYA,NASDAQ,False
Porvair PLC,Porvair,PRV,London Stock Exchange,False
"Precipio, Inc.",Precipio,PRPO,NASDAQ,False
"Precision BioSciences, Inc.",Precision BioSciences,DTIL,NASDAQ,False
Primary Health Properties PLC,Primary Health Prop.,PHP,London Stock Exchange,True
PSI AG Gesellschaft Fuer Produkte und Systeme der Informationstechnologie,PSI,PSAN,Deutsche Börse Xetra,False
Public Storage,Public Storage,PSA,NYSE,False
Puxin Ltd.,Puxin,NEW,NYSE,False
PVH Corp.,PVH Corp.,PVH,NYSE,False
QinetiQ Group PLC,QinetiQ Group,QQ,London Stock Exchange,False
"Qualigen Therapeutics, Inc.",Qualigen Therapeutics,QLGN,NASDAQ,False
Quantum Corporation,Quantum,QMCO,NASDAQ,False
"Qudian, Inc.",Qudian,QD,NYSE,True
"Rambus, Inc.",Rambus,RMBS,NASDAQ,False
Rank Group PLC,Rank Group,RNK,London Stock Exchange,False
"RealNetworks, Inc.",RealNetworks,RNWK,NASDAQ,False
RELX NV,RELX,REN,Netherlands,True
"Repare Therapeutics, Inc.",Repare Therapeutics,RPTX,NASDAQ,False
RHOEN-KLINIKUM AG,RHOEN-KLINIKUM,RHK,Deutsche Börse Xetra,False
